,0
6128,jolie holland
6129,the aliens
6130,ane brun
6131,christina carter
6132,the uglysuit
6133,the welcome wagon
6134,roy orbison
6135,restiform bodies
6136,japanese motors
6137,simon bookish
6138,grampall jookabox
6139,alaska in winter
6140,future clouds & radar
6141,the manhattan love suicides
6142,christmas decorations
6143,burning star core
6144,wintersleep
6145,the pica beats
6146,aterciopelados
6147,the knux
6148,julian koster
6149,anathallo
6150,the fireman
6151,wilderness
6152,stereo image
6153,adorable
6154,lee scratch perry
6155,cheap trick
6156,magazine
6157,illa j
6158,kieran hebden and steve reid
6159,max tundra
6160,frida hyvnen
6161,rtx
6162,"vic chesnutt, elf power, and the amorphous strums"
6163,greg dulli
6164,the matthew herbert big band
6165,juelz santana
6166,+/-
6167,travis
6168,reefer
6169,sebastien grainger & the mountains
6170,little joy
6171,megapuss
6172,glorytellers
6173,pop levi
6174,wetnurse
6175,dianogah
6176,miss murgatroid and petra haden
6177,"j. matthew gerken, christian kiefer, and jefferson pitcher"
6178,sunny day sets fire
6179,jake one
6180,jean grae
6181,the legendary pink dots
6182,gabriel kahane
6183,the mighty underdogs
6184,ben folds
6185,kaiser chiefs
6186,cause co-motion!
6187,final fantasy
6188,dr. dooom
6189,mamiffer
6190,dj /rupture
6191,margot and the nuclear so and so's
6192,eyeless in gaza
6193,raphael saadiq
6194,nagisa ni te
6195,the long blondes
6196,holly golightly & the brokeoffs
6197,religious knives
6198,hello saferide
6199,the clash
6200,the broken west
6201,library tapes
6202,secret machines
6203,the clips
6204,love as laughter
6205,birdmonster
6206,prints
6207,morgan geist
6208,mount eerie with julie doiron and fred squire
6209,shock cinema
6210,blevin blectum
6211,wrnlrd
6212,these united states
6213,volcano!
6214,yo majesty
6215,liz durrett
6216,stereophonics
6217,ancestors
6218,the pretenders
6219,intronaut
6220,hawnay troof
6221,the dead science
6222,31knots
6223,the week that was
6224,golden smog
6225,the lovely sparrows
6226,teenage jesus and beirut slump
6227,apollo sunshine
6228,krisiun
6229,bill dixon
6230,totimoshi
6231,talkdemonic
6232,angela desveaux
6233,gentleman jesse & his men
6234,monkey
6235,morton feldman
6236,koushik
6237,the red krayola
6238,all girl summer fun band
6239,the final solution
6240,suarasama
6241,sam champion
6242,brightblack morning light
6243,bound stems
6244,amanda palmer
6245,james
6246,the airborne toxic event
6247,john adams
6248,emilana torrini
6249,elzhi
6250,alexander tucker
6251,the rumble strips
6252,original silence
6253,cats in paris
6254,mugison
6255,rex the dog
6256,ilya monosov
6257,nightmares on wax
6258,helena espvall & masaki batoh
6259,matt & bubba kadane
6260,styrofoam
6261,brothers and sisters
6262,kimya dawson
6263,the dark romantics
6264,pierre de reeder
6265,made out of babies
6266,matthew sweet
6267,robyn hitchcock and the egyptians
6268,wild sweet orange
6269,robots in disguise
6270,the gutter twins
6271,james jackson toth
6272,the lord dog bird
6273,tom carter and christian kiefer
6274,theresa andersson
6275,burning witch
6276,poni hoax
6277,roots manuva
6278,"david byrne, brian eno"
6279,rahim
6280,human highway
6281,dan le sac vs. scroobius pip
6282,t.k. webb & the visions
6283,french kicks
6284,james lavino
6285,minilogue
6286,sj esau
6287,hans-joachim rdelius & tim story
6288,azeda booth
6289,barry adamson
6290,eef barzelay
6291,david vandervelde
6292,the lodger
6293,alphabeat
6294,the mole
6295,lesser gonzalez alvarez
6296,correcto
6297,william f. gibbs
6298,the stills
6299,the jealous girlfriends
6300,danny!
6301,the occasional keepers
6302,shannon mcardle
6303,devon williams
6304,tittsworth
6305,kayo dot
6306,stereo mcs
6307,basic channel
6308,the baseball project
6309,nze
6310,this is ivy league
6311,starling electric
6312,icy demons
6313,brazilian girls
6314,the music
6315,unicycle loves you
6316,cajun dance party
6317,re-up gang
6318,takka takka
6319,drakkar sauna
6320,the curse of company
6321,oxford collapse
6322,madvillain
6323,the muslims
6324,lau nau
6325,abdel hadi halo & the el gusto orchestra of algiers
6326,ragga twins
6327,dredd foole
6328,the childballads
6329,the byrds
6330,mouserocket
6331,all
6332,sybris
6333,manu chao
6334,pas/cal
6335,"diplo, santogold"
6336,when dinosaurs ruled the earth
6337,the fratellis
6338,paul westerberg
6339,keak da sneak
6340,pas chic chic
6341,the dresden dolls
6342,the night marchers
6343,shit and shine
6344,"forward, russia!"
6345,ida maria
6346,black kids
6347,head like a kite
6348,julie ocean
6349,patti smith & kevin shields
6350,broken social scene presents: brendan canning
6351,woelv
6352,we versus the shark
6353,osborne
6354,three 6 mafia
6355,the pogues
6356,infinite livez vs. stade
6357,babyshambles
6358,nicolay & kay
6359,"sun city girls, j. spaceman"
6360,hanggai
6361,"8ball, mjg"
6362,the botticellis
6363,david karsten daniels
6364,todd barry
6365,blackstrap
6366,vapnet
6367,dennis wilson
6368,kid static
6369,"son, ambulance"
6370,modey lemon
6371,joseph arthur
6372,roommate
6373,syclops
6374,eliot lipp
6375,pwrfl power
6376,nurse with wound
6377,fern knight
6378,plantlife
6379,air france
6380,south san gabriel
6381,martina topley-bird
6382,the goslings
6383,studio
6384,mike patton
6385,the herbaliser
6386,twine
6387,stars like fleas
6388,auburn lull
6389,scott kelly
6390,the m's
6391,the presets
6392,nalle
6393,paul haig
6394,bryan scary
6395,mixel pixel
6396,lukestar
6397,yoav
6398,cassettes won't listen
6399,adem
6400,ex reverie
6401,supergrass
6402,walter meego
6403,christopher bissonnette
6404,okay
6405,lemuria
6406,marc ribot
6407,young knives
6408,local h
6409,festival
6410,the pinker tones
6411,helvetia
6412,nik freitas
6413,nortec collective presents bostich + fussible
6414,steinski
6415,fat ray & black milk
6416,neva dinova
6417,free kitten
6418,witch
6419,apes
6420,buckshot
6421,flying
6422,devastations
6423,jaymay
6424,thank you
6425,scarlett johansson
6426,hymns
6427,les rallizes denudes
6428,dragged by horses
6429,pattern is movement
6430,subtle
6431,the old haunts
6432,alexander turnquist
6433,ecstatic sunshine
6434,quiet village
6435,emmanuel jal
6436,the explorers club
6437,kid creole
6438,{{{ sunset }}}
6439,the strugglers
6440,eleanoora rosenholm
6441,sonic sum
6442,quinn walker
6443,orion rigel dommisse
6444,robert forster
6445,santogold
6446,clear tigers
6447,kassin + 2
6448,dead child
6449,head of femur
6450,13ghosts
6451,fairport convention
6452,chicha libre
6453,new bloods
6454,cub
6455,jucifer
6456,joy division
6457,neptune
6458,antietam
6459,constantines
6460,south
6461,experimental dental school
6462,toumast
6463,billy bragg
6464,mantronix
6465,fancey
6466,idol fodder
6467,the teenagers
6468,emc
6469,the plastic constellations
6470,autistic daughters
6471,the kooks
6472,de novo dahl
6473,team robespierre
6474,toumani diabat
6475,groove armada
6476,the selmanaires
6477,microkingdom's pro hour
6478,ymd
6479,colin meloy
6480,in flames
6481,pete & the pirates
6482,webbie
6483,bell x1
6484,apes & androids
6485,ministry
6486,"earth, roots and water"
6487,the raconteurs
6488,big dipper
6489,melchior productions
6490,lazarus
6491,kate maki
6492,"jarboe, justin k. broadrick"
6493,the b-52's
6494,grand ole party
6495,bauhaus
6496,thee silver mt. zion memorial orchestra & tra-la-la band
6497,gnarls barkley
6498,wrath of the weak
6499,"does it offend you, yeah?"
6500,mike doughty
6501,danava
6502,dengue fever
6503,electric six
6504,ocrilim
6505,fight amp
6506,shelby lynne
6507,amir elsaffar
6508,marah
6509,be your own pet
6510,black spade
6511,the big sleep
6512,the exit strategy
6513,the lk
6514,no kids
6515,whiskeytown
6516,eric matthews
6517,rhys chatham & his guitar trio all-stars
6518,ida
6519,pacific uv
6520,genghis tron
6521,rocket from the crypt
6522,magic weapon
6523,what made milwaukee famous
6524,promise and the monster
6525,the aluminum group
6526,warbringer
6527,blood meridian
6528,joe lally
6529,dub trio
6530,food for animals
6531,kelley polar
6532,kiln
6533,the jet age
6534,jeffrey lewis & the jitters
6535,kutiman
6536,carbon/silicon
6537,"david thomas broughton, 7 hertz"
6538,matt costa
6539,steve reid ensemble
6540,cowboy junkies
6541,statehood
6542,american music club
6543,60 watt kid
6544,afrirampo
6545,rings
6546,disfear
6547,biirdie
6548,fairmont
6549,monade
6550,hi-fidel and dj crucial
6551,flowers forever
6552,the busy signals
6553,the mae shi
6554,human bell
6555,"will oldham, dawn mccarthy"
6556,the weakerthans
6557,ross johnson
6558,samamidon
6559,vangelis
6560,they might be giants
6561,the cake sale
6562,hey willpower
6563,liam finn
6564,dirty on purpose
6565,louis xiv
6566,ghislain poirier
6567,june panic
6568,songs of green pheasant
6569,chris walla
6570,midnight juggernauts
6571,radar bros.
6572,enter shikari
6573,evangelicals
6574,g&d
6575,mother and the addicts
6576,c.c.c.c.
6577,rob sonic
6578,zillionaire
6579,fatal flying guilloteens
6580,"hello, blue roses"
6581,gram parsons
6582,lisa gerrard
6583,pre
6584,blood on the wall
6585,boscoe
6586,bc camplight
6587,the cansecos
6588,blue states
6589,octoberman
6590,the a-sides
6591,hi-tek
6592,michael hurley
6593,ham1
6594,slow six
6595,dj drama
6596,pedro
6597,the black ghosts
6598,carolyn mark
6599,idlewild
6600,the honeydrips
6601,marla hansen
6602,karate
6603,michael showalter
6604,spokane
6605,jazkamer
6606,styles p
6607,trae
6608,the simpsons
6609,misha
6610,meneguar
6611,jonny greenwood
6612,william parkers raining on the moon
6613,west indian girl
6614,mobius band
6615,begushkin
6616,the forms
6617,ferraby lionheart
6618,president
6619,bob marley & the wailers
6620,iliketrains
6621,ethan rose
6622,david byrne
6623,kim hiorthy
6624,clockcleaner
6625,mf grimm
6626,bembeya jazz national
6627,the real tuesday weld
6628,a mountain of one
6629,tulsa
6630,bobb trimble
6631,enon
6632,soft
6633,concentrik
6634,the thrills
6635,georgie james
6636,the valerie project
6637,moving units
6638,athlete
6639,mac lethal
6640,mountain home
6641,christian kiefer
6642,camp lo
6643,shooting spires
6644,coughee brothaz
6645,wzt hearts
6646,hangar 18
6647,uusitalo
6648,dax riggs
6649,carol bui
6650,buck 65
6651,randall of nazareth
6652,ian brown
6653,muscles
6654,fire engines
6655,kenna
6656,gowns
6657,the glass
6658,playgroup and alter ego
6659,david shrigley
6660,white williams
6661,john phillips
6662,debbie harry
6663,the capstan shafts
6664,charalambides
6665,people
6666,hard-fi
6667,9th wonder
6668,matt valentine and erika elder
6669,dave gahan
6670,culture
6671,ween
6672,aceyalone
6673,old time relijun
6674,twista
6675,weedeater
6676,havoc
6677,jana hunter
6678,stereo total
6679,adrian orange & her band
6680,talibam!
6681,dragons of zynth
6682,numbers
6683,baby elephant
6684,billie holiday
6685,johnathan rice
6686,african virtuoses
6687,pieces of peace
6688,erik friedlander
6689,the donnas
6690,cloak/dagger
6691,christopher denny
6692,supermayer
6693,roberto fonseca
6694,the mabuses
6695,office
6696,"tim gane, sean o'hagan"
6697,adam franklin
6698,the austerity program
6699,oh no! oh my!
6700,ryan ferguson
6701,oakley hall
6702,joe henry
6703,crippled black phoenix
6704,pseudosix
6705,new buffalo
6706,arks
6707,qui
6708,brother reade
6709,picastro
6710,ice water
6711,fovea hex
6712,"broken social scene, kevin drew"
6713,sixtoo
6714,tujiko noriko
6715,the modern lovers
6716,amiina
6717,map of africa
6718,zap mama
6719,bang lime
6720,circus devils
6721,turzi
6722,vhs or beta
6723,kano
6724,bobby bare
6725,airiel
6726,sarah shannon
6727,louis philippe
6728,the mooney suzuki
6729,swizz beatz
6730,siouxsie sioux
6731,linda thompson
6732,euros childs
6733,loren mazzacane-connors
6734,the mendoza line
6735,artanker convoy
6736,prefab sprout
6737,robbers on high street
6738,percee p
6739,amerie
6740,mavado
6741,ash
6742,travis morrison hellfighters
6743,the go
6744,trembling blue stars
6745,raising the fawn
6746,the shining path
6747,hacavitz
6748,the high strung
6749,wingtip sloat
6750,northern state
6751,hopewell
6752,the future kings of england
6753,jason holstrom
6754,scissors for lefty
6755,patrick cleandenim
6756,nina nastasia & jim white
6757,the angels of light
6758,judee sill
6759,charles mingus sextet with eric dolphy
6760,king wilkie
6761,montag
6762,young marble giants
6763,keren ann
6764,miss alex white & the red orchestra
6765,hawkwind
6766,art in manila
6767,the takeovers
6768,blossom toes
6769,leyode
6770,the mary timony band
6771,silver daggers
6772,botch
6773,sebo k
6774,warhammer 48k
6775,white noise
6776,hans zimmer
6777,the lovetones
6778,pumice
6779,bassnectar
6780,gudrun gut
6781,marmoset
6782,namelessnumberheadman
6783,the boggs
6784,videohippos
6785,kenge kenge
6786,crowded house
6787,emily haines & the soft skeleton
6788,midnight movies
6789,"daniel ""a.i.u."" higgs"
6790,tied & tickled trio
6791,september collective
6792,balkan beat box
6793,skeletons and the kings of all cities
6794,nicole willis & the soul investigators
6795,dj mayonnaise
6796,jennifer gentle
6797,southerly
6798,arthur & yu
6799,the for carnation
6800,frank black
6801,black strobe
6802,ghq
6803,american catastrophe
6804,the tuss
6805,the safes
6806,flash hawk parlor ensemble
6807,fourth of july
6808,radio moscow
6809,ray's vast basement
6810,drawing voices
6811,tarwater
6812,the detroit cobras
6813,great lakes myth society
6814,minus story
6815,they shoot horses don't they?
6816,coyote bones
6817,bumps
6818,"robert forster, grant mclennan"
6819,badgerlore
6820,ibrahim ferrer
6821,andrew pekler
6822,bottom of the hudson
6823,opsvik & jennings
6824,lichens
6825,jaylib
6826,mark stewart
6827,the polyphonic spree
6828,tobias thomas
6829,antiguo autmata mexicano
6830,lifesavas
6831,jazzkammer & howard stelzer
6832,sean na na
6833,cex
6834,king kong
6835,"carlos giffoni, merzbow, jim orourke"
6836,alsace lorraine
6837,john wiese
6838,the saints
6839,the race
6840,get him eat him
6841,young jeezy presents usda
6842,james blood ulmer
6843,the only children
6844,benni hemm hemm
6845,blue scholars
6846,illinois
6847,mansbestfriend
6848,gls
6849,shannon wright
6850,goldrush
6851,tin cup prophette
6852,von sdenfed
6853,antelope
6854,feltbattery
6855,night canopy
6856,lewis & clarke
6857,alessandro stefana
6858,mando diao
6859,je suis france
6860,electrelane
6861,voxtrot
6862,jai-alai savant
6863,morningbell
6864,titan
6865,the national lights
6866,the narrator
6867,monotract
6868,fields
6869,kathy diamond
6870,french toast
6871,kalabrese
6872,david torn
6873,seymore saves the world
6874,the affair
6875,the innocence mission
6876,mother hips
6877,paul duncan
6878,the fucking champs
6879,plastiscines
6880,fursaxa
6881,page france
6882,hail social
6883,dj blaqstarr
6884,andy partridge
6885,amandine
6886,alex delivery
6887,love of diagrams
6888,sister vanilla
6889,maria taylor
6890,through the sparks
6891,panthers
6892,robbie fulks
6893,all smiles
6894,robert gomez
6895,mike tamburo and the universal orchestra of pituitary knowledge
6896,thee more shallows
6897,no-neck blues band
6898,priestbird
6899,"avey tare, kra brekkan"
6900,silmaril
6901,mira calix
6902,shitdisco
6903,stephen vitiello
6904,germans
6905,mika
6906,novi split
6907,the bark haze
6908,let's go sailing
6909,the comas
6910,radical face
6911,"elvis perkins in dearland, elvis perkins"
6912,dolly parton
6913,golden ball
6914,sarah nixey
6915,bobby conn
6916,infinite livez
6917,xbxrx
6918,rosie thomas
6919,the chalets
6920,best of seth
6921,high priest
6922,the last town chorus
6923,redman
6924,the finches
6925,young buck
6926,call me lightning
6927,moving oos
6928,the red crayola
6929,rich boy
6930,justine d
6931,pentangle
6932,"willie nelson, merle haggard, and ray price"
6933,david kilgour
6934,paula frazer and tarnation
6935,fountains of wayne
6936,ghost stories
6937,madeline
6938,victor bermon
6939,axolotl
6940,aqueduct
6941,hotel alexis
6942,fulton lights
6943,the zincs
6944,palomar
6945,mary weiss
6946,paper airplanes
6947,mother mother
6948,pagoda
6949,the stooges
6950,milenasong
6951,welcome
6952,kieran hebden
6953,momus
6954,my latest novel
6955,secret mommy
6956,wolf & cub
6957,bob & gene
6958,willy mason
6959,catherine howe
6960,tempo no tempo
6961,winterkids
6962,the one am radio
6963,cheeseburger
6964,omar rodriguez-lpez & damo suzuki
6965,the frames
6966,the view
6967,dean & britta
6968,money mark
6969,greg ashley
6970,barr
6971,damero
6972,the diminisher
6973,tanakh
6974,the zombies
6975,mittens on strings
6976,electric light orchestra
6977,yellow swans & birchville cat motel
6978,uncut
6979,ignatz
6980,the early years
6981,white flight
6982,benevento/russo duo
6983,p.g. six
6984,elephant man
6985,tk webb
6986,softlightes
6987,the memory band
6988,imitation electric piano
6989,the trees community
6990,clouds
6991,juggaknots
6992,six parts seven
6993,women and children
6994,cyann & ben
6995,lifetime
6996,the faces
6997,calla
6998,cougar
6999,weasel walter quartet
7000,o.lamm
7001,audionom
7002,vert
7003,nurse & soldier
7004,radicalfashion
7005,future pilot aka
7006,human host
7007,the rza presents
7008,no bra
7009,husky rescue
7010,noah georgeson
7011,daylight's for the birds
7012,tralala
7013,thomas mapfumo and the blacks unlimited
7014,aereogramme
7015,to live and shave in l.a.
7016,christina rosenvinge
7017,k-os
7018,david daniell
7019,doleful lions
7020,relay
7021,helios
7022,jackwacker
7023,bracken
7024,blake miller
7025,the aquarium
7026,america
7027,"boris, michio kurihara"
7028,gruppo di improvvisazione nuova consonanza
7029,the earlies
7030,paul brill
7031,m. craft
7032,charlemagne palestine and tony conrad
7033,gang starr
7034,"the good, the bad & the queen"
7035,yabby you
7036,miho hatori
7037,matisyahu
7038,two ton boa
7039,pinebender
7040,paul wirkus
7041,lullatone
7042,the silent years
7043,seekers who are lovers
7044,maja ratkje
7045,dusty springfield
7046,jackie mittoo
7047,solar anus
7048,plastic little
7049,simon joyner & the fallen men
7050,julie sokolow
7051,iv thieves
7052,ramblin' jack elliott
7053,clint mansell
7054,josef k
7055,hem
7056,mahogany
7057,london sinfonietta
7058,giddy motors
7059,vince guaraldi
7060,jan jelinek
7061,the wrens
7062,the gothic archies
7063,tristeza
7064,dirty faces
7065,white magic
7066,les georges leningrad
7067,math and physics club
7068,robert lippok
7069,norfolk & western
7070,my my
7071,shout out out out out
7072,fe-mail
7073,2pac
7074,summer hymns
7075,the brother kite
7076,the walker brothers
7077,damien rice
7078,the isles
7079,mudsuckers
7080,r. keenan lawler
7081,whitey
7082,slumber party
7083,merle haggard
7084,the prids
7085,manyfingers
7086,so percussion
7087,johnny and the moon
7088,sparta
7089,the places
7090,ad astra per aspera
7091,nikki sudden
7092,isobel campbell
7093,damon mcmahon
7094,micah p. hinson
7095,spanky wilson & the quantic soul orchestra
7096,jean-claude vannier
7097,this american life
7098,peter and the wolf
7099,swan island
7100,dj mehdi
7101,n0 things
7102,the exploding hearts
7103,the who
7104,favourite sons
7105,thunderbirds are now!
7106,outputmessage
7107,lucero
7108,sunn o))) & boris
7109,plan b
7110,niobe
7111,the battles
7112,"james blackshaw, jack rose, peter walker, sharron kraus, shawn david mcmillen"
7113,bobby bare jr.
7114,the curtains
7115,tom moulton
7116,the nice boys
7117,flying canyon
7118,alan singley & pants machine
7119,doubled yellow swans
7120,lake of dracula
7121,darkel
7122,judah johnson
7123,phon
7124,easy star all-stars
7125,the low lows
7126,aberdeen
7127,chin up chin up
7128,robyn hitchcock & the venus 3
7129,the blood brothers
7130,susanna and the magical orchestra
7131,ho-ag
7132,teddybears
7133,rhythm & sound
7134,kaki king
7135,noxagt
7136,canada
7137,sean lennon
7138,jet
7139,mansun
7140,the changes
7141,hell on wheels
7142,marble valley
7143,ike yard
7144,the fix
7145,radio citizen
7146,seor coconut
7147,paul schneider
7148,dani siciliano
7149,alexi murdoch
7150,the black neon
7151,now it's overhead
7152,sol seppy
7153,the sleepy jackson
7154,spencer dickinson
7155,"acid mothers temple, the melting paraiso u.f.o."
7156,candy bars
7157,gosling
7158,missy elliott
7159,channels
7160,scanners
7161,uzeda
7162,peeping tom
7163,the capitol years
7164,pony up!
7165,tap tap
7166,roman candle
7167,the tyde
7168,the little ones
7169,the citizens
7170,purified in blood
7171,the kingdom
7172,the life force trio
7173,the grates
7174,brian posehn
7175,radio birdman
7176,the village green
7177,memphis
7178,code of honor
7179,pajo
7180,new york dolls
7181,supersystem
7182,spielerfrau
7183,lullaby baxter
7184,unai
7185,hot snakes
7186,metalux
7187,little annie
7188,the minders
7189,wooden wand and the sky high band
7190,absentee
7191,snowden
7192,wasteland
7193,the sadies
7194,outkast
7195,nouvelle vague
7196,the delgados
7197,say hi to your mom
7198,alan sparhawk
7199,comets on fire
7200,knut
7201,kalas
7202,my robot friend
7203,tam
7204,ali farka tour
7205,luna
7206,meg & dia
7207,the long winters
7208,klee
7209,quantic
7210,professor murder
7211,a cloud mireya
7212,about
7213,jurassic 5
7214,cursor miner
7215,avarus
7216,first nation
7217,white whale
7218,mark fosson
7219,sex pistols
7220,jr ewing
7221,mike johnson
7222,razorlight
7223,xtc
7224,david bazan
7225,the ohsees
7226,jim noir
7227,james figurine
7228,dabrye
7229,marc leclair
7230,the longcut
7231,sam roberts
7232,swell maps
7233,alias and tarsier
7234,boy kill boy
7235,the court & spark
7236,the gersch
7237,nick castro and the young elders
7238,towers of london
7239,sound team
7240,the diableros
7241,sway
7242,the robot ate me
7243,scott solter
7244,susumu yokota
7245,mojave 3
7246,fatboy slim
7247,yung joc
7248,the like young
7249,single frame
7250,"lil wayne, dj drama"
7251,the new cars
7252,smoosh
7253,the fever
7254,stuart a. staples
7255,scsi-9
7256,"matt valentine and erika elder, the bummer road"
7257,young people
7258,the congos & friends
7259,metallic falcons
7260,smog
7261,wizardzz
7262,rose melberg
7263,7 year rabbit cycle
7264,danger doom
7265,lair of the minotaur
7266,boyracer
7267,ronnie spector
7268,radio 4
7269,purple city
7270,augie march
7271,feu thrse
7272,pinetop seven
7273,nofx
7274,human television
7275,diane cluck
7276,bird show
7277,home
7278,jarvis cocker & steve mackey
7279,whitehouse
7280,keene brothers
7281,the charlatans
7282,jon auer
7283,dat politics
7284,ekkehard ehlers
7285,shogun kunitoki
7286,blight
7287,the rogers sisters
7288,paik
7289,the big eyes family players
7290,shooting at unarmed men
7291,dirty pretty things
7292,candi staton
7293,the durutti column
7294,king biscuit time
7295,ovo
7296,centro-matic
7297,danielson famile
7298,creeper lagoon
7299,cities
7300,jel
7301,zach hill and mick barr
7302,chicago underground duo
7303,function
7304,white rose movement
7305,ex-boyfriends
7306,bob drake
7307,tool
7308,demolition doll rods
7309,birchville cat motel
7310,mott the hoople
7311,the lovely feathers
7312,aki tsuyuko
7313,wolfmother
7314,the impossible shapes
7315,fat worm of error
7316,shoplifting
7317,shonen knife
7318,christopher o'riley
7319,tom z
7320,facedowninshit
7321,no-neck blues band and embryo
7322,afx
7323,metal hearts
7324,larsen
7325,rye coalition
7326,josh rouse
7327,james f!@.$%^ friedman
7328,the seconds
7329,avail
7330,josephine foster
7331,tom verlaine
7332,cinemechanica
7333,bubba sparxxx
7334,pretty girls make graves
7335,wax tailor
7336,casey dienel
7337,envelopes
7338,the robocop kraus
7339,"cluster, brian eno"
7340,the czars
7341,yura yura teikoku
7342,nicolai dunger
7343,flin flon
7344,sound dimension
7345,massacre
7346,soul position
7347,the essex green
7348,the vines
7349,feathers
7350,sondre lerche with the faces down quartet
7351,acid mothers temple & the cosmic inferno
7352,jessi colter
7353,howe gelb
7354,the secret machines
7355,the infadels
7356,guitar
7357,mellowdrone
7358,juvenile
7359,acid casuals
7360,ms. john soda
7361,patrick phelan
7362,the tango saloon
7363,loose fur
7364,charlemagne
7365,voices and organs
7366,deadboy & the elephantmen
7367,the capes
7368,caroline
7369,some girls
7370,hellacopters
7371,dell and flgel
7372,terrestrial tones
7373,mikkel metal
7374,horns of happiness
7375,ris paul ric
7376,magnet
7377,chihei hatakeyama
7378,living things
7379,i love you but i've chosen darkness
7380,wooden wand and the vanishing voice
7381,pansy division
7382,souls she said
7383,new radiant storm king
7384,questlove
7385,diskaholics anonymous trio
7386,electric president
7387,hank
7388,curt kirkwood
7389,mclusky
7390,philip samartzis
7391,make-up
7392,the national trust
7393,the ladies
7394,tape
7395,oceansize
7396,world leader pretend
7397,lilys
7398,ayatollah
7399,measles mumps rubella
7400,capitol k
7401,town and country
7402,heros severum
7403,controller.controller
7404,hudson bell
7405,toy
7406,low skies
7407,shalabi effect
7408,the vandermark five
7409,animals
7410,test icicles
7411,the subways
7412,nine horses
7413,johnny boy
7414,mylo
7415,a.r.e. weapons
7416,"gerry mitchell, little sparta"
7417,elefant
7418,earthride
7419,audio bullys
7420,the cardigans
7421,the ex
7422,she wants revenge
7423,directing hand
7424,damo suzuki
7425,t. rex
7426,swearing at motorists
7427,the dolls
7428,"glen hall, lee ranaldo, william hooker"
7429,"mark oleary, tomasz stako, billy hart"
7430,rocky votolato
7431,meredith bragg and the terminals
7432,clearlake
7433,tarkio
7434,pearls and brass
7435,"bonnie prince billy, tortoise"
7436,delta 5
7437,made in mexico
7438,acid mothers temple
7439,jenny lewis with the watson twins
7440,the advantage
7441,sparrow
7442,steve spacek
7443,chrome
7444,jarboe
7445,the universe
7446,tall dwarfs
7447,gogogo airheart
7448,arizona amp and alternator
7449,fm3
7450,edith frost
7451,safety scissors
7452,coil
7453,sunroof!
7454,seu jorge
7455,coptic light
7456,george
7457,the foxymorons
7458,anthrax
7459,awesome new republic
7460,morningwood
7461,rah bras
7462,guitar wolf
7463,the paddingtons
7464,quintron and miss pussycat
7465,les angles morts
7466,books on tape
7467,dreamies
7468,kind of like spitting
7469,bright
7470,kites
7471,jane
7472,the beautiful new born children
7473,piano overlord
7474,milemarker
7475,blockhead
7476,friends of dean martinez
7477,stunt rock
7478,starsailor
7479,jonathan kane
7480,landing
7481,koenji-hyakkei
7482,mindflayer
7483,annie hayden
7484,chamillionaire
7485,tarantula a.d.
7486,as mercenrias
7487,metal fingers
7488,men's recovery project
7489,get hustle
7490,panic! at the disco
7491,morcheeba
7492,double leopards
7493,lil' kim
7494,neil diamond
7495,system of a down
7496,ric ocasek
7497,tangiers
7498,dios (malos)
7499,junior senior
7500,oranger
7501,make believe
7502,gasp
7503,richard hell
7504,the gris gris
7505,mike ladd
7506,burt bacharach
7507,circulus
7508,dead kennedys
7509,dawn smithson
7510,colder
7511,the like
7512,derek bailey
7513,the lost patrol band
7514,harvey danger
7515,"the angels of light, akron/family"
7516,stellastarr*
7517,imogen heap
7518,early man
7519,from monument to masses
7520,make a rising
7521,the band
7522,the joggers
7523,t. raumschmiere
7524,rev run
7525,wayne b
7526,diamond nights
7527,ninja high school
7528,liz janes
7529,delia gonzalez and gavin russom
7530,the deadly snakes
7531,talking heads
7532,j-live
7533,cerberus shoal
7534,neon blonde
7535,tren brothers
7536,deus
7537,swords
7538,amusement parks on fire
7539,hackensaw boys
7540,paul wall
7541,armand van helden
7542,the hospitals
7543,the sun
7544,kiss me deadly
7545,ghost of monkshood
7546,the occasion
7547,dj spooky
7548,giant drag
7549,broken spindles
7550,kepler
7551,mommy and daddy
7552,marjorie fair
7553,bellini
7554,vibracathedral orchestra
7555,john wilkes booze
7556,lords
7557,run-d.m.c.
7558,moistboyz
7559,mazarin
7560,the jim yoshii pile-up
7561,american analog set
7562,eazy-e
7563,david axelrod
7564,meat beat manifesto
7565,r.l. burnside
7566,damian marley
7567,ok go
7568,the double
7569,"calexico, iron & wine"
7570,august born
7571,rob swift
7572,emmylou harris
7573,asmus tietchens
7574,"devendra banhart, jana hunter"
7575,the greenhornes
7576,10 in the swear jar
7577,koufax
7578,june carter cash
7579,flamin' groovies
7580,ivan smagghe
7581,hair police
7582,white mice
7583,minotaur shock
7584,keiji haino
7585,mayday
7586,daikaiju
7587,the bevis frond
7588,gospel
7589,iron maiden
7590,nations by the river
7591,thuja
7592,felipe + forte
7593,tenement halls
7594,flotation toy warning
7595,leaves
7596,i am kloot
7597,the kallikak family
7598,gene defcon
7599,the visible men
7600,criteria
7601,electronicat
7602,geiger
7603,subtitle
7604,icky boyfriends
7605,the 101'ers
7606,without gravity
7607,the nein
7608,the posies
7609,oxes
7610,the body lovers/the body haters
7611,dipset
7612,statistics
7613,alaska!
7614,elektro4
7615,turbonegro
7616,unklesounds
7617,bakonour
7618,clor
7619,spires that in the sunset rise
7620,negativland
7621,ferenc
7622,merzbow
7623,denison witmer
